address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x21b314ea7cbc83ec77061698d93219b024e15f40,425086.46373911586,THETA CHAD,Yes,1,[425086.4637391159, 425086.4637391159, 425086.4637391159, 425086.4637391159, 425086.4637391159, 425086.4637391159, 425086.4637391159, 425086.4637391159, 425086.4637391159],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x886402411ee3c7a89f31f307b1fb7f31f17085b7,405818.11401897453,THETA CHAD,Yes,1,[402642.12103824783, 420831.68438854953, 405660.46045995643, 395885.4456089894, 417090.0970965472, 388625.3445544486, 410491.68424738245, 403971.3535186274, 407164.8352580217],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0xdc062f6b1f3fc0a8f1494cf1811e12ac5a104792,378972.06255620986,THETA CHAD,Yes,1,[378787.38223706896, 379623.7750275302, 378926.17156822904, 378476.6966803196, 379799.50513709383, 378142.862598484, 379148.3209770461, 378848.5030260636, 378995.3457540532],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x1d649f503037c37d46508f29a5bf9e46b83764ca,377150.00000000006,THETA CHAD,No,0,[377150.00000000006, 377150.00000000006, 377150.00000000006, 377150.00000000006, 377150.00000000006, 377150.00000000006, 377150.00000000006, 377150.00000000006, 377150.00000000006],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x5c50e34946b0f6ee2f3b2b8f2845c93a4919e549,351386.12653046387,THETA CHAD,Yes,1,[351386.1265304639, 351386.1265304639, 351386.1265304639, 351386.1265304639, 351386.1265304639, 351386.1265304639, 351386.1265304639, 351386.1265304639, 351386.1265304639],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x1e5a689f9d4524ff6f604cda19c01faa4ca664ea,350000.0,THETA CHAD,Yes,1,[350000.0, 350000.0, 350000.0, 350000.0, 350000.0, 350000.0, 350000.0, 350000.0, 350000.0],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x6152128f7811f1400a6d4b364f1ddef0a60f1854,346883.76801229664,THETA CHAD,Yes,1,[346883.76801229664, 346883.76801229664, 346883.76801229664, 346883.76801229664, 346883.76801229664, 346883.76801229664, 346883.76801229664, 346883.76801229664, 346883.76801229664],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x4817c82e4c834f66ba309808cd7c250866ad882c,343130.5345679805,THETA CHAD,No,0,[343130.53456798044, 343130.53456798044, 343130.53456798044, 343130.53456798044, 343130.53456798044, 343130.53456798044, 343130.53456798044, 343130.53456798044, 343130.53456798044],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x5e1dd88ffb9a3e7abd2e92998f6e9e13bc266ac8,337492.01378112746,THETA CHAD,Yes,1,[337492.0137811274, 337492.0137811274, 337492.0137811274, 337492.0137811274, 337492.0137811274, 337492.0137811274, 337492.0137811274, 337492.0137811274, 337492.0137811274],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x90be065623281f53b0d214ad7f3813a2520a34a7,330818.22354374436,THETA CHAD,Yes,1,[327004.9788314173, 344274.660844599, 329870.675001078, 320590.0015236945, 347903.1033023955, 313697.0577965212, 334457.57447395514, 328266.98945892183, 331298.9706611166],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x7eeab8631b7c2459d0e29658d79a292ae21884d9,317563.3883409802,THETA CHAD,Yes,1,[317563.3883409802, 317563.3883409802, 317563.3883409802, 317563.3883409802, 317563.3883409802, 317563.3883409802, 317563.3883409802, 317563.3883409802, 317563.3883409802],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0xeb4a6be50ea7a449cd3432db31926fd2d3e2145f,317020.13229629624,THETA CHAD,Yes,1,[315757.7143008689, 321475.03878263384, 316706.4355833798, 313633.9631638523, 322676.2758916206, 311351.975812104, 318224.9807790388, 316175.5172604933, 317179.2890926745],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x4fe6cfac9a42456adb9807557a676c3166d23b9b,314194.58325330354,THETA CHAD,Yes,1,[313005.0780079126, 318392.1902681105, 313899.0045410009, 311003.98714376433, 319524.0482163285, 308853.7992229233, 315329.8439952405, 313398.7501623125, 314344.54772213823],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x23b4cd421b7cb7d274689b2a7c100baf8546941b,310334.1977203044,THETA CHAD,Yes,1,[310334.1977203044, 310334.1977203044, 310334.1977203044, 310334.1977203044, 310334.1977203044, 310334.1977203044, 310334.1977203044, 310334.1977203044, 310334.1977203044],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x0d3f7f5f418c0044aadf8f64aeb4de91e1576bc5,309763.09767203627,THETA CHAD,Yes,1,[321774.2087831474, 300154.2087831474, 300154.2087831474, 321774.2087831474, 300154.2087831474, 321774.2087831474, 300154.2087831474, 300154.2087831474, 321774.2087831474],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x1b998d5adabc0f3adbd5fa321ce6671a27963e3e,307494.64261798427,THETA CHAD,Yes,1,[306160.35481029673, 312203.16818609176, 307163.08706279396, 303915.6979225243, 313472.7920622314, 301503.7963877205, 308768.0834644055, 306601.94341015967, 307662.8602556348],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x809070d66ea9e3216e62a7c385f7c6c27f3ee1c8,295119.74037452374,THETA CHAD,No,0,[295119.7403745238, 295119.7403745238, 295119.7403745238, 295119.7403745238, 295119.7403745238, 295119.7403745238, 295119.7403745238, 295119.7403745238, 295119.7403745238],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x9b269141e3b2924e4fec66351607981638c0f30f,293719.39441179513,THETA CHAD,Yes,1,[293719.39441179513, 293719.39441179513, 293719.39441179513, 293719.39441179513, 293719.39441179513, 293719.39441179513, 293719.39441179513, 293719.39441179513, 293719.39441179513],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x4a63cb3f114b7fc54d0c705821f48ea75a417f3b,289113.6473427626,THETA CHAD,Yes,1,[289113.6473427626, 289113.6473427626, 289113.6473427626, 289113.6473427626, 289113.6473427626, 289113.6473427626, 289113.6473427626, 289113.6473427626, 289113.6473427626],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'GIGA CHAD', 'THETA CHAD', 'GIGA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x2e11d52cad922db32eeb3b3315184793ba02749b,167221.04645770046,THETA CHAD,Yes,1,[300997.88362386083, 300997.88362386083, 300997.88362386083, 300997.88362386083, 300997.88362386083],['THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD', 'THETA CHAD']
0x829499d627a61e46541abaf5999f6ac493106734,296446.07155092026,GIGA CHAD,Yes,1,[243334.63732969246, 243334.63732969246, 243334.63732969246, 486334.6373296922, 243334.63732969246, 478337.5453207427, 243334.6373296923, 243334.63732969246, 243334.6373296923],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'THETA CHAD', 'GIGA CHAD', 'THETA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x694890a2e3f686c37f4a8a382dae232cd5408d20,288080.4771553311,GIGA CHAD,Yes,1,[288080.47715533123, 288080.4771553311, 288080.4771553311, 288080.4771553311, 288080.4771553311, 288080.4771553311, 288080.4771553311, 288080.4771553311, 288080.4771553311],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'THETA CHAD', 'GIGA CHAD', 'THETA CHAD']
0x6c83d536960d72a15d85fe0373ca202d131a39ac,279999.0,GIGA CHAD,Yes,1,[279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x284508b15d5e942394e74e117c67d351673b72f9,279999.0,GIGA CHAD,Yes,1,[279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x1d419a09393dd74813d9c29fd534f2901778be44,279999.0,GIGA CHAD,No,0,[279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0, 279999.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xc61212a2b765fb5ee142b02d50449d483c9c9490,277113.0382130249,GIGA CHAD,Yes,1,[277113.0382130249, 277113.0382130249, 277113.0382130249, 277113.0382130249, 277113.0382130249, 277113.0382130249, 277113.0382130249, 277113.0382130249, 277113.0382130249],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xdb23899c71ca7a8647cc649d73188804593ff4b7,268034.0605925869,GIGA CHAD,Yes,1,[266740.4611564832, 272599.00226760673, 267712.6156413852, 264564.25384383363, 273829.90966312913, 262225.90191752237, 269268.668561985, 267168.5837552819, 268197.14852605487],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xb8a6e71fa55b68b7618107832e5ff48949c85eea,264754.55555555556,GIGA CHAD,No,0,[279999.0, 230799.00000000003, 249799.00000000003, 279999.0, 222199.0, 279999.0, 279999.0, 279999.0, 279999.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x9b4052da2ba4f3adae8ac1f664547ade091ecf92,260000.0,GIGA CHAD,Yes,1,[260000.0, 260000.0, 260000.0, 260000.0, 260000.0, 260000.0, 260000.0, 260000.0, 260000.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x470f1d931d21296a356f50ccc848a8050a3e7a06,255134.25298590897,GIGA CHAD,Yes,1,[315524.16318003467, 203300.00961762122, 199316.6574965272, 368750.13245388115, 184303.4377046484, 366843.9224426733, 200585.14220229, 198873.16607163192, 258711.6457038729],['THETA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'THETA CHAD', 'GIGA CHAD', 'THETA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xd40ae95119675b7ce40d8f072fd0c607c2f49710,250000.0,GIGA CHAD,Yes,1,[250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x986a5d908e0d97a5727936d209a749bcf0b6bbec,250000.0,GIGA CHAD,Yes,1,[250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0, 250000.0],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xbd9ce5c6f04664d8097b7ea3375abe09c489dae7,243999.90417522218,GIGA CHAD,Yes,1,[251777.68195300002, 251777.68195300002, 251777.68195300002, 251777.68195300002, 181777.681953, 251777.68195300002, 251777.68195300002, 251777.68195300002, 251777.68195300002],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xc79dff7a2a0e2adaa6f2d490f28dc0028bbebc93,243727.26521164025,GIGA CHAD,Yes,1,[243727.26521164025, 243727.26521164025, 243727.26521164025, 243727.26521164025, 243727.26521164025, 243727.26521164025, 243727.26521164025, 243727.26521164025, 243727.26521164025],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x01d95fe47b6737206075cd92db38cc32b58d5aff,239743.32115811022,GIGA CHAD,Yes,1,[239743.32115811022, 239743.32115811022, 239743.32115811022, 239743.32115811022, 239743.32115811022, 239743.32115811022, 239743.32115811022, 239743.32115811022, 239743.32115811022],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xe9313e587dafc42ecb475b4e2df1e235258e8375,239334.17261491469,GIGA CHAD,Yes,1,[236575.43774708683, 249069.3838534173, 238648.65794150202, 231934.4501078909, 251694.42144722052, 226947.6722751817, 241967.10206604013, 237488.4535602109, 239681.97453568183],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x3f2f5d6ab89818e6382567b022cc738f7acacc60,229389.40139855372,GIGA CHAD,No,0,[229389.40139855372, 229389.40139855372, 229389.40139855372, 229389.40139855372, 229389.40139855372, 229389.40139855372, 229389.40139855372, 229389.40139855372, 229389.40139855372],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x44acd0ff3be9fdfb932453c82b5df5739d28b276,210000.00000000017,GIGA CHAD,Yes,1,[260000.00000000023, 150000.00000000026, 150000.00000000026, 260000.00000000035, 150000.00000000026, 250000.00000000023, 260000.00000000012, 149999.99999999994, 260000.00000000023],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x7532a9e3e9475337c8a907428e35932a20959fdf,209637.84745870426,GIGA CHAD,Yes,1,[211534.45199483767, 217793.81710191516, 212573.1184044547, 209209.35503636414, 219108.9395283752, 177202.6461521569, 214235.63184785715, 211991.86547127183, 213090.80159110585],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x6833338b84eadb845e4db8de6d9e4e378df3794b,205777.77777777772,GIGA CHAD,Yes,1,[210000.0, 208999.99999999988, 191999.99999999997, 209999.99999999997, 208999.99999999988, 209999.99999999997, 209999.99999999997, 191999.99999999985, 209999.99999999997],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xc1775f0adc030db61eeb1200207c314c221a3918,205062.63765854947,GIGA CHAD,No,0,[202698.9407304572, 213403.81214658453, 204475.2854825198, 198722.52083088228, 215652.95662543946, 194449.82627740578, 207318.5439176417, 203481.21694625032, 205360.63596976423],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xd201ecbe85a32944464964a1e1c02f923e7c4dfe,196774.52522002067,GIGA CHAD,Yes,1,[196774.52522002067, 196774.52522002067, 196774.52522002067, 196774.52522002067, 196774.52522002067, 196774.52522002067, 196774.52522002067, 196774.52522002067, 196774.52522002067],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x19b05ac395f29d81b205baef519bb108a00bbb91,190134.77582544487,GIGA CHAD,Yes,1,[190134.77582544487, 190134.77582544487, 190134.77582544487, 190134.77582544487, 190134.77582544487, 190134.77582544487, 190134.77582544487, 190134.77582544487, 190134.77582544487],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x1a36d7bac3ca3424fe2a2672bc9b35cd7f40e7e6,189999.999999997,GIGA CHAD,No,0,[189999.999999997, 189999.999999997, 189999.999999997, 189999.999999997, 189999.999999997, 189999.999999997, 189999.999999997, 189999.999999997, 189999.999999997],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
