address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0x0bf572ea9b3314fdcd60f15bbc7533ba38d2c3e7,326972.0335736592,153.21730969185182,1104.0,1257.2173096918518,108951.32239233902,435923.3559659982,THETA CHAD
0x21b314ea7cbc83ec77061698d93219b024e15f40,425086.4637391159,0.0,0.0,0.0,0.0,425086.4637391159,THETA CHAD
0x1d649f503037c37d46508f29a5bf9e46b83764ca,377150.00000000006,0.0,0.0,0.0,0.0,377150.00000000006,THETA CHAD
0xdc062f6b1f3fc0a8f1494cf1811e12ac5a104792,355750.1128229166,0.0,195.33050566057875,195.33050566057875,16927.47684209064,372677.58966500725,THETA CHAD
0x5c50e34946b0f6ee2f3b2b8f2845c93a4919e549,351386.1265304639,0.0,0.0,0.0,0.0,351386.1265304639,THETA CHAD
0x1e5a689f9d4524ff6f604cda19c01faa4ca664ea,350000.0,0.0,0.0,0.0,0.0,350000.0,THETA CHAD
0x90be065623281f53b0d214ad7f3813a2520a34a7,0.0,0.0,4033.147773036443,4033.147773036443,349515.3780405236,349515.3780405236,THETA CHAD
0x6152128f7811f1400a6d4b364f1ddef0a60f1854,346883.76801229664,0.0,0.0,0.0,0.0,346883.76801229664,THETA CHAD
0x4817c82e4c834f66ba309808cd7c250866ad882c,343130.53456798044,0.0,0.0,0.0,0.0,343130.53456798044,THETA CHAD
0x5e1dd88ffb9a3e7abd2e92998f6e9e13bc266ac8,337492.0137811274,0.0,0.0,0.0,0.0,337492.0137811274,THETA CHAD
0x694890a2e3f686c37f4a8a382dae232cd5408d20,323524.85281455866,0.0,0.0,0.0,0.0,323524.85281455866,THETA CHAD
0xeb4a6be50ea7a449cd3432db31926fd2d3e2145f,207499.0,0.0,1335.2194026361688,1335.2194026361688,115711.03776544063,323210.03776544065,THETA CHAD
0x4fe6cfac9a42456adb9807557a676c3166d23b9b,210999.00000000003,215.10190359789175,1043.0,1258.1019035978918,109027.9819126147,320026.9819126147,THETA CHAD
0x7eeab8631b7c2459d0e29658d79a292ae21884d9,317563.3883409802,0.0,0.0,0.0,0.0,317563.3883409802,THETA CHAD
0x1b998d5adabc0f3adbd5fa321ce6671a27963e3e,191738.44139430125,0.0,1411.2338195260338,1411.2338195260338,122298.49975565397,314036.9411499552,THETA CHAD
0x23b4cd421b7cb7d274689b2a7c100baf8546941b,310334.19772030436,0.0,0.0,0.0,0.0,310334.19772030436,THETA CHAD
0x809070d66ea9e3216e62a7c385f7c6c27f3ee1c8,295119.7403745238,0.0,0.0,0.0,0.0,295119.7403745238,THETA CHAD
0x9b269141e3b2924e4fec66351607981638c0f30f,293719.39441179513,0.0,0.0,0.0,0.0,293719.39441179513,THETA CHAD
0x4a63cb3f114b7fc54d0c705821f48ea75a417f3b,289113.6473427626,0.0,0.0,0.0,0.0,289113.6473427626,THETA CHAD
0x444e01dcb3a1ec1b1aa1344505ed7c8690d53281,287825.1051884949,2.095417681606869,0.0,2.095417681606869,181.5903468838767,288006.69553537876,THETA CHAD
0x6c83d536960d72a15d85fe0373ca202d131a39ac,280279.6430774166,0.0,0.0,0.0,0.0,280279.6430774166,THETA CHAD
0x1d419a09393dd74813d9c29fd534f2901778be44,279999.0,0.0,0.0,0.0,0.0,279999.0,THETA CHAD
0x284508b15d5e942394e74e117c67d351673b72f9,279999.0,0.0,0.0,0.0,0.0,279999.0,GIGA CHAD
0xc61212a2b765fb5ee142b02d50449d483c9c9490,277113.0382130249,0.0,0.0,0.0,0.0,277113.0382130249,GIGA CHAD
0xdb23899c71ca7a8647cc649d73188804593ff4b7,155807.78095057985,0.0,1368.1990217037571,1368.1990217037571,118569.0743846549,274376.8553352348,GIGA CHAD
0xe9313e587dafc42ecb475b4e2df1e235258e8375,0.0,0.0,2917.8262157185077,2917.8262157185077,252860.83977915024,252860.83977915024,GIGA CHAD
0xd40ae95119675b7ce40d8f072fd0c607c2f49710,250000.0,0.0,0.0,0.0,0.0,250000.0,GIGA CHAD
0x986a5d908e0d97a5727936d209a749bcf0b6bbec,250000.0,0.0,0.0,0.0,0.0,250000.0,GIGA CHAD
0xc79dff7a2a0e2adaa6f2d490f28dc0028bbebc93,243727.26521164022,0.0,0.0,0.0,0.0,243727.26521164022,GIGA CHAD
0x829499d627a61e46541abaf5999f6ac493106734,243334.63732969243,0.0,0.0,0.0,0.0,243334.63732969243,GIGA CHAD
0x01d95fe47b6737206075cd92db38cc32b58d5aff,239743.32115811022,0.0,0.0,0.0,0.0,239743.32115811022,GIGA CHAD
0x062f54ea45fc58cda7848bfd2dcf6091247ef709,237993.99198228004,0.0,0.0,0.0,0.0,237993.99198228004,GIGA CHAD
0x117633b387414fbe6e4951e4719fdbe380ed5006,236582.8020782077,0.0,0.0,0.0,0.0,236582.8020782077,GIGA CHAD
0x3f2f5d6ab89818e6382567b022cc738f7acacc60,229389.40139855375,0.0,0.0,0.0,0.0,229389.40139855375,GIGA CHAD
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,0.0,0.0,2541.5261045790967,2541.5261045790967,220250.41164634656,220250.41164634656,GIGA CHAD
0x9b4052da2ba4f3adae8ac1f664547ade091ecf92,219999.99999999997,0.0,0.0,0.0,0.0,219999.99999999997,GIGA CHAD
0xc1775f0adc030db61eeb1200207c314c221a3918,0.0,0.0,2500.007138500932,2500.007138500932,216652.34930365777,216652.34930365777,GIGA CHAD
0x0e05db17f7ccc3e3c5908943c8db906fa16316d8,215844.90952376352,0.0,0.0,0.0,0.0,215844.90952376352,GIGA CHAD
0x537d08d48a7a0ca071a16eaa58c8e99fcbf54ea2,214707.4487184,0.0,0.0,0.0,0.0,214707.4487184,GIGA CHAD
0x19aaf16a99c99b50f1142fcda5590d894d1870d8,214707.4487184,0.0,0.0,0.0,0.0,214707.4487184,GIGA CHAD
0x6833338b84eadb845e4db8de6d9e4e378df3794b,209799.9999999999,0.0,0.0,0.0,0.0,209799.9999999999,GIGA CHAD
0x7532a9e3e9475337c8a907428e35932a20959fdf,80329.08703318653,0.0,1461.80713825318,1461.80713825318,126681.21856696461,207010.30560015113,GIGA CHAD
0xd201ecbe85a32944464964a1e1c02f923e7c4dfe,196774.52522002062,0.0,0.0,0.0,0.0,196774.52522002062,GIGA CHAD
0x8ab3c762628e9fcfdf1fa642af8ffb005be29048,196414.07337807064,0.0,0.0,0.0,0.0,196414.07337807064,GIGA CHAD
0x19b05ac395f29d81b205baef519bb108a00bbb91,190134.7758254449,0.0,0.0,0.0,0.0,190134.7758254449,GIGA CHAD
0x1a36d7bac3ca3424fe2a2672bc9b35cd7f40e7e6,189999.999999997,0.0,0.0,0.0,0.0,189999.999999997,GIGA CHAD
0x5e4747832599a4b955ee85821bb285e8132c99ae,186869.56377,0.0,0.0,0.0,0.0,186869.56377,GIGA CHAD
0xea415927951bc7f7f3148da53ec7f9e0866d512d,185704.4760293056,0.0,0.0,0.0,0.0,185704.4760293056,GIGA CHAD
0x36592ea662e49904c27dd416a6b3ebdd16c91512,182487.39660231458,0.0,0.0,0.0,0.0,182487.39660231458,GIGA CHAD
0xbd9ce5c6f04664d8097b7ea3375abe09c489dae7,181777.681953,0.0,0.0,0.0,0.0,181777.681953,GIGA CHAD
0x947463e179a6a9214c0fd48897ceff52f62ab272,181148.16320978903,0.0,0.0,0.0,0.0,181148.16320978903,GIGA CHAD
0xcbc03cc53a8c8d3563e5aedd74a51c57c001fe4f,0.0,2089.2059455661006,0.0,2089.2059455661006,181052.03353838212,181052.03353838212,GIGA CHAD
0xa9a06117297587397619fc0cbcdbdbf7de7dd643,31213.67747751362,2.62144e-13,1675.2870898383792,1675.2870898383794,145181.5389572087,176395.2164347223,GIGA CHAD
0x0a025f7f3a2b2b921092bbc3ef2a52d20949917f,19175.58130520323,0.0,1804.713796695739,1804.713796695739,156397.74697175727,175573.3282769605,GIGA CHAD
0x6da021597077296f1f4d0cd262bd765a5b09c95b,713.6305648642,0.0,1989.274515344824,1989.274515344824,172391.90661582616,173105.53718069036,GIGA CHAD
0xc08de9d8834b3ee012d684db239bf7868c818327,169067.365801631,0.0,0.0,0.0,0.0,169067.365801631,GIGA CHAD
0x0eb4bfb1f5561249821b8c963b2537fb9099bceb,168329.40143023405,0.0,0.0,0.0,0.0,168329.40143023405,GIGA CHAD
0x7ed5bbd68063b7708e749bdf8a110769ebf8ad7f,167042.08948012325,0.0,0.0,0.0,0.0,167042.08948012325,GIGA CHAD
0x6470f824d5f09f939ccd3bc25506510e2eaaa69f,162957.47390536312,0.0,0.0,0.0,0.0,162957.47390536312,GIGA CHAD
0x31bda0a712ef93c7f0d8e392da0c86361f6aae56,155603.5284787294,0.0,0.0,0.0,0.0,155603.5284787294,GIGA CHAD
0xf94571dbdff33446dabd17040cd6236b0d2c2545,153169.09477427014,0.0,0.0,0.0,0.0,153169.09477427014,GIGA CHAD
0x596572fb0e85ed15c2e5fc0f126878cf6b6b95f4,20457.915093370586,0.0,1490.6198688798738,1490.6198688798738,129178.14974927706,149636.06484264764,GIGA CHAD
0xca079f039c0a3f2632ace1bf782e1e2b192d88b2,145767.50101769992,0.0,0.0,0.0,0.0,145767.50101769992,GIGA CHAD
0xc8994fb5e7623c511034076b7006873598a78dd9,145321.14198249427,0.0,0.0,0.0,0.0,145321.14198249427,GIGA CHAD
0xd46763e3ccd4fa68a196debddc29e17d2d5c5d57,0.0,0.0,1600.0,1600.0,138657.10763278414,138657.10763278414,GIGA CHAD
0xa9ac72e3bbd107ec40546fc1c68c5e40fc7a9dd9,138377.7407641911,0.0,0.0,0.0,0.0,138377.7407641911,GIGA CHAD
0x443428aee6135b33ff9e077ce70cd1bcade69902,134860.5884327053,0.0,0.0,0.0,0.0,134860.5884327053,GIGA CHAD
0x67770461fa84f0b03fd1dce120cdeb36901bb677,129038.55499039995,0.0,0.0,0.0,0.0,129038.55499039995,GIGA CHAD
0xb111dabb8edd8260b5c1e471945a62be2ee24470,126786.10571773925,0.0,0.0,0.0,0.0,126786.10571773925,GIGA CHAD
0x2b17cafa04c58234235e3a4d540bbc34377650ea,0.0,0.0,1447.0,1447.0,125398.02171539917,125398.02171539917,GIGA CHAD
0xe9150b55630ec6e725da9619dce08f941704e67f,125215.93807551908,0.0,0.0,0.0,0.0,125215.93807551908,GIGA CHAD
0x211b2d755b61a96bd9e8bacda3d360f28e3f2a10,124795.46459996239,0.0,0.0,0.0,0.0,124795.46459996239,GIGA CHAD
0x41f607497d04ff3f2c037930e7bcf363f1d42c5f,124528.26999535356,0.0,0.0,0.0,0.0,124528.26999535356,GIGA CHAD
0x3e2f7456403be48a51e791fe950c90a555c219fa,0.0,0.0,1380.0,1380.0,119591.75533327633,119591.75533327633,GIGA CHAD
0xa740de2b8ba9d1709a7ef9ede77fca7fd71d4a6b,0.0,0.0,1380.0,1380.0,119591.75533327633,119591.75533327633,GIGA CHAD
0xe9c53d3480c5c4207fff2e58d342a2fcbc7e56ff,118901.09687171673,0.0,0.0,0.0,0.0,118901.09687171673,GIGA CHAD
0x7347f24ce96e6a31ca12e30482392f682371310d,116843.12454970035,0.0,0.0,0.0,0.0,116843.12454970035,GIGA CHAD
0x154e2df587a0c4b1e8193e5cf884c8880f2a5176,0.0,0.0,1340.0,1340.0,116125.32764245673,116125.32764245673,GIGA CHAD
0xf8fff3139eb5e1667aaf4bfa5bfce69b7d4b4f36,110928.73673444848,0.0,0.0,0.0,0.0,110928.73673444848,GIGA CHAD
0xcab15fd5b3bbca17a685a3e71688e14b60912ca0,109288.60413418745,0.0,0.0,0.0,0.0,109288.60413418745,GIGA CHAD
0xb95d248a887a17bb08a6025ab95589a4d0ea0146,107280.79842887938,0.0,0.0,0.0,0.0,107280.79842887938,GIGA CHAD
0x470f1d931d21296a356f50ccc848a8050a3e7a06,106655.9005135311,0.0,0.0,0.0,0.0,106655.9005135311,GIGA CHAD
0xb5efdb84b02844dd4fbd378c4abe73a680ec6a60,106284.11572829116,0.0,0.0,0.0,0.0,106284.11572829116,GIGA CHAD
0xa1f647d354c65d5448fc3f6c0b1474c580e5f388,105261.21043006038,0.0,0.0,0.0,0.0,105261.21043006038,GIGA CHAD
0xa1507e2641642df08afe19fe9f057ea8fd612a9c,102669.9474675032,0.0,0.0,0.0,0.0,102669.9474675032,GIGA CHAD
0xf5c49e947b604f856b3d0a94f9c3d92988a8053e,102000.37672527776,0.0,0.0,0.0,0.0,102000.37672527776,GIGA CHAD
0x5a7e56c851f4c90352374dd062c4aa4bfc700eeb,101477.99170560234,0.0,0.0,0.0,0.0,101477.99170560234,SUPER CHAD
0xc865aae92768162642300240057cf4f8ef317337,100896.32286476328,0.0,0.0,0.0,0.0,100896.32286476328,SUPER CHAD
0x91f554adbd461e6f23db511e64d6416e2ed09cd5,99999.99999999999,0.0,0.0,0.0,0.0,99999.99999999999,SUPER CHAD
0x0c6461f4db76b6a9c9336b6e9e04844a7e50f649,0.0,0.0,1149.2,1149.2,99590.46755724723,99590.46755724723,SUPER CHAD
0x1b29c126701438ef68eae21dfb77212143826ed9,0.0,0.0,1104.0,1104.0,95673.40426662107,95673.40426662107,SUPER CHAD
0xb8a6e71fa55b68b7618107832e5ff48949c85eea,93758.00000000003,0.0,0.0,0.0,0.0,93758.00000000003,SUPER CHAD
0xe523bd0f83555e8a48e4fb8533b80e314b9fe63f,93005.5927919666,0.0,0.0,0.0,0.0,93005.5927919666,SUPER CHAD
0x6495f7405778ba871be9c978b0400eb9eae34858,91277.80975296613,0.0,0.0,0.0,0.0,91277.80975296613,SUPER CHAD
0xc463e6147c9761bf3acef3d9e07da81b1d9c8b78,91096.34337685854,0.0,0.0,0.0,0.0,91096.34337685854,SUPER CHAD
0x09e44cfd46ca2d1f141a53e58f8a5348c1bb4d9e,25825.10312739083,0.0,706.2261098295932,706.2261098295932,61202.04357732772,87027.14670471856,SUPER CHAD
0x6ffc40e41897421f381abf343301fdd01cccec34,86566.71948730454,0.0,0.0,0.0,0.0,86566.71948730454,SUPER CHAD
0xf8aa26dd7b4a0023c626cbe4645e40ce1611c6ce,86132.78428804151,0.0,0.0,0.0,0.0,86132.78428804151,SUPER CHAD
0xcb114805b901f7a9c38d5675272ef26459a7d805,80621.8077048088,0.0,0.0,0.0,0.0,80621.8077048088,SUPER CHAD
0x257e0e50ee20fdf21474b296542ad37494d5ff88,80000.0,0.0,0.0,0.0,0.0,80000.0,SUPER CHAD
0x94f3a87880cb56bb210695b984ced646a41d34d0,79850.105308184,0.0,0.0,0.0,0.0,79850.105308184,SUPER CHAD
0xb574fd23e96d3fd1086f71bf2ceb7e46a1817e47,79762.50392536088,0.0,0.0,0.0,0.0,79762.50392536088,SUPER CHAD
0x785d1cc561193445648d705354c7cddb00f5eb76,79227.74755623513,0.0,0.0,0.0,0.0,79227.74755623513,SUPER CHAD
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,8.388608e-12,0.0,912.921578457023,912.921578457023,79114.41597775416,79114.41597775418,SUPER CHAD
0x399abd36b9c7cef008f75d8805ee5fdf05d41773,78809.07157102236,0.0,0.0,0.0,0.0,78809.07157102236,SUPER CHAD
0x3c111a68038e082ba3e6b6280fd0e90ced70891e,76794.15438850947,0.0,0.0,0.0,0.0,76794.15438850947,SUPER CHAD
0xe38ea7d3c2fab38963810c386ab52bdcea5898ee,76429.44375914251,0.0,0.0,0.0,0.0,76429.44375914251,SUPER CHAD
0xe8567cd6b991aa3644c07cd35de32a3f2c18b67e,75000.0,0.0,0.0,0.0,0.0,75000.0,SUPER CHAD
0x1e9b851b1516ff13a249985a9540f992fd26fbb8,72299.16062003221,0.0,0.0,0.0,0.0,72299.16062003221,SUPER CHAD
0x1e88b362aa8e29e755db9b0c5155b24e52e88b90,71750.0,0.0,0.0,0.0,0.0,71750.0,SUPER CHAD
0x98fd7670f441e3de7f071c0acfb1fd567998c8d2,71666.38296121197,0.0,0.0,0.0,0.0,71666.38296121197,SUPER CHAD
0xc397ffa9377a94a784795e1c5b9575cba2fd9b0f,67550.75611427384,0.0,0.0,0.0,0.0,67550.75611427384,SUPER CHAD
0xf93d4ec4cadec63a68fe13ad5bb1abed44ebb81c,66977.62978328872,0.0,0.0,0.0,0.0,66977.62978328872,SUPER CHAD
0x6632cee3d1dcf86185c2737bf5c301a628623a14,30121.356040880975,381.1241144245088,0.0,381.1241144245088,33028.47959700541,63149.83563788638,SUPER CHAD
0xcc5d5a523315747c2752808c1eb54677abd24d3b,60026.66334951873,0.0,0.0,0.0,0.0,60026.66334951873,SUPER CHAD
0x2231069975ae3f9a7257951025ed23deafc7e080,41152.75335059519,188.97272942999976,0.0,188.97272942999976,16376.507552647796,57529.26090324298,SUPER CHAD
0xc8749075e60152a50b7bbecf5393b5e823a48873,55499.89964481771,0.0,0.0,0.0,0.0,55499.89964481771,SUPER CHAD
0x3554c76dcf4c1634e5249c0a8b324842ee646d86,54908.209876411725,0.0,0.0,0.0,0.0,54908.209876411725,SUPER CHAD
0x1e27c17432abff8e314b421be50c63a42d3e95e0,54387.45249741886,3.2768e-14,0.0,3.2768e-14,2.83969756431942e-12,54387.45249741886,SUPER CHAD
0x43d87cfc025f421171b48159de25c5a63fb8b8aa,54134.77663831041,0.0,0.0,0.0,0.0,54134.77663831041,SUPER CHAD
0x58104c6ba9d0ac1b5bd6ecaab37300e6b465a6ab,53178.0589446884,0.0,0.0,0.0,0.0,53178.0589446884,SUPER CHAD
0x429f19138cc75e15cdacd68a8cfead04f4d458b7,51565.99264598306,0.0,0.0,0.0,0.0,51565.99264598306,SUPER CHAD
0xd1ea52cb8dd96a8fd8521f453653e5e786bced12,51413.25642913006,0.0,0.0,0.0,0.0,51413.25642913006,SUPER CHAD
0x0ee46064db8f17ae94bca962825f1d608f079c93,51320.9160932,0.0,0.0,0.0,0.0,51320.9160932,SUPER CHAD
0x6dc4e599651fa1d1ae69a2f7cdfee1956cf0dd4e,3283.3008061714004,0.0,548.7842766794115,548.7842766794115,47558.02532419798,50841.32613036938,SUPER CHAD
0xb36748ed63d563eb68ca1299318791bc5c75adc5,50669.109175199665,0.0,0.0,0.0,0.0,50669.109175199665,SUPER CHAD
0xb8f2d36d215312a918de277dc85947cd7e01557a,50000.000000000015,0.0,0.0,0.0,0.0,50000.000000000015,SUPER CHAD
0x71b99da67fdbab5a90f0eae8581e29259a259856,49999.99999999999,0.0,0.0,0.0,0.0,49999.99999999999,SUPER CHAD
0xb1db3e730df1833983222130cf95139f6b563578,49888.39801885214,0.0,0.0,0.0,0.0,49888.39801885214,SUPER CHAD
0x2248e7a29209111a04fa58b995d457fa2577464d,49676.21739525362,0.0,0.0,0.0,0.0,49676.21739525362,SUPER CHAD
0x42f5dc2c03427da6b28bb63d7c50ff0dcb358558,49510.67772609907,0.0,0.0,0.0,0.0,49510.67772609907,SUPER CHAD
0x7b90d9c4c18ea00924de65a249bcc2e62c36e621,49179.96606250002,0.0,0.0,0.0,0.0,49179.96606250002,SUPER CHAD
0x1023493812703b21042c34c79d64074b3869fe58,49161.333638303,0.0,0.0,0.0,0.0,49161.333638303,SUPER CHAD
0x8356abe66202ae657692d255510ea42589ccf763,0.0,0.0,561.0877382933131,561.0877382933131,48624.25182498209,48624.25182498209,SUPER CHAD
0x5d5b0b967a9e006af9737ffc37902f80bb23ceb3,48305.00085774887,0.0,0.0,0.0,0.0,48305.00085774887,SUPER CHAD
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,0.0,0.0,551.2628079175194,551.2628079175194,47772.81655710644,47772.81655710644,SUPER CHAD
0xab8c50c672fe44a5068589db2f197b006f9424da,45411.96648753322,0.0,16.58872144042946,16.58872144042946,1437.5900839099388,46849.55657144316,SUPER CHAD
0xe113e7b1e8ecd07973ea40978aed520241d17f27,21722.275374811103,3.2768e-14,288.6601850177642,288.66018501776426,25015.491464567203,46737.76683937831,SUPER CHAD
0x0daf36d9d7bdeb42c3aee86ad0490834691a9bc0,0.0,0.0,535.0,535.0,46363.47036471221,46363.47036471221,SUPER CHAD
0xd43182d3dfc2d686a3cc9a96086385008f7bea38,0.0,0.0,534.0,534.0,46276.80967244171,46276.80967244171,SUPER CHAD
0x3c6ed28d1e46f98cf6b6f21853f5fd1b556f538b,46223.666422951144,0.0,0.0,0.0,0.0,46223.666422951144,SUPER CHAD
0x98bf452242df2d300cdc5abac9abbb40a4c61590,45914.85526783486,0.0,0.0,0.0,0.0,45914.85526783486,SUPER CHAD
0xc2c0a998750b6006e58d445896af901d73f6f267,45784.7948182276,0.0,0.0,0.0,0.0,45784.7948182276,SUPER CHAD
0xa901d5bcab867e85a14056ce0e2ab6cba9e36e9a,45396.647881358156,0.0,0.0,0.0,0.0,45396.647881358156,SUPER CHAD
0x0d2c20d369c745b5e5da72bc1921fa4e59f7f6e3,45015.03965536733,0.0,0.0,0.0,0.0,45015.03965536733,SUPER CHAD
0xd2c0c1146009a1a2021b46c074bed3939dee3d87,43945.092285469975,0.0,0.0,0.0,0.0,43945.092285469975,SUPER CHAD
0x442c6c8caee44638f43064cde69a4fe2bcba24e7,43625.8237624134,0.0,0.0,0.0,0.0,43625.8237624134,SUPER CHAD
0x3b49e8183519a5d70a424297e84c65ee207c8fca,43120.943556992046,0.0,0.0,0.0,0.0,43120.943556992046,SUPER CHAD
0x4b1974a7be198da617e894f0521403dab5d8b057,42296.70833221553,0.0,0.0,0.0,0.0,42296.70833221553,SUPER CHAD
0x5a3ca3fad3785e634fde51bd782057d9abb82bce,0.0,6.5536e-14,474.6104598779628,474.61045987796285,41130.07101183992,41130.07101183992,SUPER CHAD
0xb2b500cd4312d8a3aedd2aab471744d79c77800c,41118.18660733636,0.0,0.0,0.0,0.0,41118.18660733636,SUPER CHAD
0x37345fc37e3aa535cc8cff24492f498c774ebe4f,41052.017925102184,0.0,0.0,0.0,0.0,41052.017925102184,SUPER CHAD
0xc4ebaf58db97305f2058650a6067730722c17279,40142.52902339596,0.0,0.0,0.0,0.0,40142.52902339596,SUPER CHAD
0xf872ea3e3bc2d9efcb660de497a6f1c50e4ad25d,39999.999999999985,0.0,0.0,0.0,0.0,39999.999999999985,SUPER CHAD
0xf7a1a3f5c13a1807af307a9c1fc0c1f3ac80cdc7,39864.700348940954,0.0,0.0,0.0,0.0,39864.700348940954,SUPER CHAD
0x394521a5809170ee794741c3cf16527376ae34b0,12111.07649477418,319.79988790300075,0.0,319.79988790300075,27714.07967369918,39825.15616847336,SUPER CHAD
0x65b7f1858b846374f16ffb85dd63dc114c0476c9,39525.444943680406,0.0,0.0,0.0,0.0,39525.444943680406,SUPER CHAD
0x68ae536af9ceebdbcc1139f9981496e392398f1f,39450.641061875,0.0,0.0,0.0,0.0,39450.641061875,SUPER CHAD
0x539c82d5cb886c94dd3e2d76dd5c73936c1cf391,39389.12952657674,0.0,0.0,0.0,0.0,39389.12952657674,SUPER CHAD
0x1f6a9b8c591914d6219c42ff656a922755e5f7b1,39336.80922663269,0.0,0.0,0.0,0.0,39336.80922663269,SUPER CHAD
0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,37475.008814202425,0.0,0.0,0.0,0.0,37475.008814202425,SUPER CHAD
0xbcd137a9439fae4bebe89f9b41827dc4c88ff9f4,18339.512971166183,0.038161361192321025,212.6,212.63816136119232,18427.370266685106,36766.88323785129,SUPER CHAD
0x5a09813e22f9abd2ec5e90126a0260a0f9655f54,10362.930383650613,0.0,304.6284107684418,304.6284107684418,26399.30896245239,36762.239346103,SUPER CHAD
0xcbe2c22413bc89e11d9854e90104ee098eaee61e,36715.10131510522,0.0,0.0,0.0,0.0,36715.10131510522,SUPER CHAD
0xfa68a2b3665b1ef3ce6d166b06dc0500f8e5472e,35918.85156311906,0.0,0.0,0.0,0.0,35918.85156311906,SUPER CHAD
0x611de5ed215adf62032cc786f8bb7594ad433a30,35215.77806118232,0.0,0.0,0.0,0.0,35215.77806118232,SUPER CHAD
0x9890a25966edf68f116cddae9a021d043950c03d,0.0,0.0,400.7328911199597,400.7328911199597,34727.789760010644,34727.789760010644,SUPER CHAD
0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,0.0,0.0,397.98862531833976,397.98862531833976,34489.96978586802,34489.96978586802,SUPER CHAD
0x7e47637f7428a2ad23b33927a7e1c86f5dc3f973,4.194304e-12,0.0,397.341038502751,397.341038502751,34433.849464123865,34433.84946412387,SUPER CHAD
0x45c9e2df9e015d020a91808ca3674744166fcfc6,34066.03031092419,0.0,0.0,0.0,0.0,34066.03031092419,SUPER CHAD
0x1d096f771713570f529a2db5aac1f296a3613a7e,0.0,0.0,392.84222129220603,392.84222129220603,34043.97885025964,34043.97885025964,SUPER CHAD
0x1cffdc746936c8f5195a29c5d6f5da1b989add6f,34028.40892407255,0.0,0.0,0.0,0.0,34028.40892407255,SUPER CHAD
0x5fc0d57807aa9a029f8306baf0c4dccafe87afaa,8.090574824809693,0.0,385.68402320541844,385.68402320541844,33423.644448649335,33431.735023474146,SUPER CHAD
0x88df446346eb051b8d19a47951141177f57d4329,23858.387711887663,0.0,108.52978002143755,108.52978002143755,9405.265868621784,33263.653580509446,SUPER CHAD
