,address,address_type,balance,annotation
29,0x5e1dd88ffb9a3e7abd2e92998f6e9e13bc266ac8,Wallet,337492.0137811274,
30,0x0bf572ea9b3314fdcd60f15bbc7533ba38d2c3e7,Wallet,326972.0335736592,
31,0x694890a2e3f686c37f4a8a382dae232cd5408d20,Wallet,323524.85281455866,
32,0x7eeab8631b7c2459d0e29658d79a292ae21884d9,Wallet,317563.3883409802,
33,0x23b4cd421b7cb7d274689b2a7c100baf8546941b,Wallet,310334.19772030436,
34,0x809070d66ea9e3216e62a7c385f7c6c27f3ee1c8,Wallet,295119.7403745238,
35,0x9b269141e3b2924e4fec66351607981638c0f30f,Wallet,293719.39441179513,
36,0x4a63cb3f114b7fc54d0c705821f48ea75a417f3b,Wallet,289113.6473427626,
37,0x6c83d536960d72a15d85fe0373ca202d131a39ac,Wallet,280068.01249676803,
38,0x1d419a09393dd74813d9c29fd534f2901778be44,Wallet,279999.0,
39,0x284508b15d5e942394e74e117c67d351673b72f9,Wallet,279999.0,
40,0xc61212a2b765fb5ee142b02d50449d483c9c9490,Wallet,277113.0382130249,
41,0x9b4052da2ba4f3adae8ac1f664547ade091ecf92,Wallet,260000.0,
42,0xd40ae95119675b7ce40d8f072fd0c607c2f49710,Wallet,250000.0,
43,0x986a5d908e0d97a5727936d209a749bcf0b6bbec,Wallet,250000.0,
44,0xc79dff7a2a0e2adaa6f2d490f28dc0028bbebc93,Wallet,243727.26521164022,
45,0x829499d627a61e46541abaf5999f6ac493106734,Wallet,243334.63732969243,
46,0x01d95fe47b6737206075cd92db38cc32b58d5aff,Wallet,239743.32115811022,
47,0x062f54ea45fc58cda7848bfd2dcf6091247ef709,Wallet,237993.99198228004,
48,0x3f2f5d6ab89818e6382567b022cc738f7acacc60,Wallet,229389.40139855375,
49,0x0e05db17f7ccc3e3c5908943c8db906fa16316d8,Wallet,215844.90952376352,
50,0x537d08d48a7a0ca071a16eaa58c8e99fcbf54ea2,Wallet,214707.4487184,
51,0x19aaf16a99c99b50f1142fcda5590d894d1870d8,Wallet,214707.4487184,
52,0x4fe6cfac9a42456adb9807557a676c3166d23b9b,Wallet,210999.00000000003,
53,0x6833338b84eadb845e4db8de6d9e4e378df3794b,Wallet,209799.9999999999,
54,0xeb4a6be50ea7a449cd3432db31926fd2d3e2145f,Wallet,207499.0,
55,0xd201ecbe85a32944464964a1e1c02f923e7c4dfe,Wallet,196774.52522002062,
56,0x8ab3c762628e9fcfdf1fa642af8ffb005be29048,Wallet,196414.07337807064,
57,0x1b998d5adabc0f3adbd5fa321ce6671a27963e3e,Wallet,191738.44139430125,
58,0x19b05ac395f29d81b205baef519bb108a00bbb91,Wallet,190134.7758254449,
59,0x1a36d7bac3ca3424fe2a2672bc9b35cd7f40e7e6,Wallet,189999.999999997,
60,0x5e4747832599a4b955ee85821bb285e8132c99ae,Wallet,186869.56377,
61,0xea415927951bc7f7f3148da53ec7f9e0866d512d,Wallet,185704.4760293056,
62,0x36592ea662e49904c27dd416a6b3ebdd16c91512,Wallet,182487.39660231458,
63,0xbd9ce5c6f04664d8097b7ea3375abe09c489dae7,Wallet,181777.681953,
64,0x947463e179a6a9214c0fd48897ceff52f62ab272,Wallet,181148.16320978903,
65,0x117633b387414fbe6e4951e4719fdbe380ed5006,Wallet,177364.03744933754,
66,0xc08de9d8834b3ee012d684db239bf7868c818327,Wallet,169067.365801631,
67,0x0eb4bfb1f5561249821b8c963b2537fb9099bceb,Wallet,168329.40143023405,
68,0x7ed5bbd68063b7708e749bdf8a110769ebf8ad7f,Wallet,167042.08948012325,
69,0x6470f824d5f09f939ccd3bc25506510e2eaaa69f,Wallet,162957.47390536312,
70,0x444e01dcb3a1ec1b1aa1344505ed7c8690d53281,Wallet,160319.65501594907,
71,0xdb23899c71ca7a8647cc649d73188804593ff4b7,Wallet,155807.78095057985,
72,0x31bda0a712ef93c7f0d8e392da0c86361f6aae56,Wallet,155603.5284787294,
73,0xca079f039c0a3f2632ace1bf782e1e2b192d88b2,Wallet,145767.50101769992,
74,0xc8994fb5e7623c511034076b7006873598a78dd9,Wallet,145321.14198249427,
75,0x91f554adbd461e6f23db511e64d6416e2ed09cd5,Wallet,144889.56368887573,
76,0xb8a6e71fa55b68b7618107832e5ff48949c85eea,Wallet,144258.0,
77,0xa9ac72e3bbd107ec40546fc1c68c5e40fc7a9dd9,Wallet,138377.7407641911,
78,0x443428aee6135b33ff9e077ce70cd1bcade69902,Wallet,134860.5884327053,
79,0xb111dabb8edd8260b5c1e471945a62be2ee24470,Wallet,126786.10571773925,
80,0xe9150b55630ec6e725da9619dce08f941704e67f,Wallet,125215.93807551908,
81,0x211b2d755b61a96bd9e8bacda3d360f28e3f2a10,Wallet,124795.46459996239,
82,0x41f607497d04ff3f2c037930e7bcf363f1d42c5f,Wallet,124528.26999535356,
83,0x7b90d9c4c18ea00924de65a249bcc2e62c36e621,Wallet,124179.96606250003,
84,0x442c6c8caee44638f43064cde69a4fe2bcba24e7,Wallet,122125.8237624134,
85,0x7347f24ce96e6a31ca12e30482392f682371310d,Wallet,116843.12454970035,
86,0xf8fff3139eb5e1667aaf4bfa5bfce69b7d4b4f36,Wallet,110928.73673444848,
87,0xb95d248a887a17bb08a6025ab95589a4d0ea0146,Wallet,107280.79842887938,
88,0x470f1d931d21296a356f50ccc848a8050a3e7a06,Wallet,106655.9005135311,
89,0xb5efdb84b02844dd4fbd378c4abe73a680ec6a60,Wallet,106284.11572829116,
90,0xe9c53d3480c5c4207fff2e58d342a2fcbc7e56ff,Wallet,105351.98208772662,
91,0xa1f647d354c65d5448fc3f6c0b1474c580e5f388,Wallet,105261.21043006038,
92,0xa1507e2641642df08afe19fe9f057ea8fd612a9c,Wallet,102669.9474675032,
93,0xf5c49e947b604f856b3d0a94f9c3d92988a8053e,Wallet,102000.37672527776,
94,0x5a7e56c851f4c90352374dd062c4aa4bfc700eeb,Wallet,101477.99170560234,
95,0xf94571dbdff33446dabd17040cd6236b0d2c2545,Wallet,101364.66387058623,
96,0xc865aae92768162642300240057cf4f8ef317337,Wallet,100896.32286476328,
97,0x67770461fa84f0b03fd1dce120cdeb36901bb677,Wallet,99999.99999999997,
98,0xcab15fd5b3bbca17a685a3e71688e14b60912ca0,Wallet,99541.64814238745,
99,0x7532a9e3e9475337c8a907428e35932a20959fdf,Wallet,93012.08703318653,
100,0xe523bd0f83555e8a48e4fb8533b80e314b9fe63f,Wallet,93005.5927919666,
101,0x6495f7405778ba871be9c978b0400eb9eae34858,Wallet,91277.80975296613,
102,0xc463e6147c9761bf3acef3d9e07da81b1d9c8b78,Wallet,91096.34337685854,
103,0x6ffc40e41897421f381abf343301fdd01cccec34,Wallet,86566.71948730454,
104,0xf8aa26dd7b4a0023c626cbe4645e40ce1611c6ce,Wallet,86132.78428804151,
105,0xcb114805b901f7a9c38d5675272ef26459a7d805,Wallet,80621.8077048088,
106,0x257e0e50ee20fdf21474b296542ad37494d5ff88,Wallet,80000.0,
107,0x94f3a87880cb56bb210695b984ced646a41d34d0,Wallet,79850.105308184,
108,0xb574fd23e96d3fd1086f71bf2ceb7e46a1817e47,Wallet,79762.50392536088,
109,0x785d1cc561193445648d705354c7cddb00f5eb76,Wallet,79227.74755623513,
110,0x399abd36b9c7cef008f75d8805ee5fdf05d41773,Wallet,78809.07157102236,
111,0x3c111a68038e082ba3e6b6280fd0e90ced70891e,Wallet,76794.15438850947,
112,0xe8567cd6b991aa3644c07cd35de32a3f2c18b67e,Wallet,75000.0,
113,0x1e9b851b1516ff13a249985a9540f992fd26fbb8,Wallet,72299.16062003221,
114,0x1e88b362aa8e29e755db9b0c5155b24e52e88b90,Wallet,71750.0,
115,0x98fd7670f441e3de7f071c0acfb1fd567998c8d2,Wallet,71666.38296121197,
116,0xc397ffa9377a94a784795e1c5b9575cba2fd9b0f,Wallet,67550.75611427384,
117,0xcc5d5a523315747c2752808c1eb54677abd24d3b,Wallet,60026.66334951873,
118,0xc8749075e60152a50b7bbecf5393b5e823a48873,Wallet,55499.89964481771,
119,0x3554c76dcf4c1634e5249c0a8b324842ee646d86,Wallet,54908.209876411725,
120,0x1e27c17432abff8e314b421be50c63a42d3e95e0,Wallet,54387.45249741886,
121,0x43d87cfc025f421171b48159de25c5a63fb8b8aa,Wallet,54134.77663831041,
122,0x58104c6ba9d0ac1b5bd6ecaab37300e6b465a6ab,Wallet,53178.0589446884,
123,0x429f19138cc75e15cdacd68a8cfead04f4d458b7,Wallet,51565.99264598306,
124,0xd1ea52cb8dd96a8fd8521f453653e5e786bced12,Wallet,51413.25642913006,
125,0x0ee46064db8f17ae94bca962825f1d608f079c93,Wallet,51320.9160932,
126,0xb36748ed63d563eb68ca1299318791bc5c75adc5,Wallet,50669.109175199665,
127,0xb8f2d36d215312a918de277dc85947cd7e01557a,Wallet,50000.000000000015,
128,0x71b99da67fdbab5a90f0eae8581e29259a259856,Wallet,49999.99999999999,
129,0xb1db3e730df1833983222130cf95139f6b563578,Wallet,49888.39801885214,
130,0x2248e7a29209111a04fa58b995d457fa2577464d,Wallet,49676.21739525362,
131,0x42f5dc2c03427da6b28bb63d7c50ff0dcb358558,Wallet,49510.67772609907,
132,0x886402411ee3c7a89f31f307b1fb7f31f17085b7,Wallet,49266.30418921522,
133,0x1023493812703b21042c34c79d64074b3869fe58,Wallet,49161.333638303,
134,0x5d5b0b967a9e006af9737ffc37902f80bb23ceb3,Wallet,48305.00085774887,
135,0x3c6ed28d1e46f98cf6b6f21853f5fd1b556f538b,Wallet,46223.666422951144,
136,0x98bf452242df2d300cdc5abac9abbb40a4c61590,Wallet,45914.85526783486,
137,0xc2c0a998750b6006e58d445896af901d73f6f267,Wallet,45784.7948182276,
138,0xab8c50c672fe44a5068589db2f197b006f9424da,Wallet,45411.96648753322,
139,0xa901d5bcab867e85a14056ce0e2ab6cba9e36e9a,Wallet,45396.647881358156,
140,0x0d2c20d369c745b5e5da72bc1921fa4e59f7f6e3,Wallet,45015.03965536733,
141,0xd2c0c1146009a1a2021b46c074bed3939dee3d87,Wallet,43945.092285469975,
142,0x3b49e8183519a5d70a424297e84c65ee207c8fca,Wallet,43120.943556992046,
143,0x4b1974a7be198da617e894f0521403dab5d8b057,Wallet,42296.70833221553,
144,0x0a025f7f3a2b2b921092bbc3ef2a52d20949917f,Wallet,41981.71109224259,
145,0xe38ea7d3c2fab38963810c386ab52bdcea5898ee,Wallet,41826.93616224013,
146,0x2231069975ae3f9a7257951025ed23deafc7e080,Wallet,41152.75335059519,
147,0xb2b500cd4312d8a3aedd2aab471744d79c77800c,Wallet,41118.18660733636,
148,0x37345fc37e3aa535cc8cff24492f498c774ebe4f,Wallet,41052.017925102184,
149,0xc4ebaf58db97305f2058650a6067730722c17279,Wallet,40142.52902339596,
150,0xf872ea3e3bc2d9efcb660de497a6f1c50e4ad25d,Wallet,39999.999999999985,
151,0xf7a1a3f5c13a1807af307a9c1fc0c1f3ac80cdc7,Wallet,39864.700348940954,
152,0x65b7f1858b846374f16ffb85dd63dc114c0476c9,Wallet,39525.444943680406,
153,0x68ae536af9ceebdbcc1139f9981496e392398f1f,Wallet,39450.641061875,
154,0x539c82d5cb886c94dd3e2d76dd5c73936c1cf391,Wallet,39389.12952657674,
155,0x1f6a9b8c591914d6219c42ff656a922755e5f7b1,Wallet,39336.80922663269,
156,0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,Wallet,37475.008814202425,
157,0x676eaf675678a3599b903582e12b7354165bdb05,Wallet,36930.0300613666,
158,0xcbe2c22413bc89e11d9854e90104ee098eaee61e,Wallet,36715.10131510522,
159,0xfa68a2b3665b1ef3ce6d166b06dc0500f8e5472e,Wallet,35918.85156311906,
160,0x611de5ed215adf62032cc786f8bb7594ad433a30,Wallet,35215.77806118232,
161,0x45c9e2df9e015d020a91808ca3674744166fcfc6,Wallet,34066.03031092419,
162,0x1cffdc746936c8f5195a29c5d6f5da1b989add6f,Wallet,34028.40892407255,
163,0x36e0caf9d18301104e6c9d5f1db9e3cc6efd6ac3,Wallet,32897.06672055595,
164,0x0898828b82007211f14b5bd2292f2b813effa703,Wallet,32802.635631744335,
165,0xca0a07b8af05b4a3121396718400482a07f5f193,Wallet,31621.23074395425,
166,0xe3e62c5084acab5722e7bcbb833bbe30e2fab502,Wallet,31589.232115629147,
167,0x19cf388796c31fa7a583270d82659ecd2b4fd490,Wallet,31565.210932585716,
168,0x2f2b395d6385d9e35edf62e0b895234066bcc331,Wallet,31236.090630536317,
169,0xa9a06117297587397619fc0cbcdbdbf7de7dd643,Wallet,31213.67747751362,
170,0xa7b5400973ee73d360f4adc88a011d7be388fd64,Wallet,30925.610501364034,
171,0x1f8c7def38b418dfc255f08f390476285d578b05,Wallet,30556.94469545504,
172,0x8896b60220f4b0f2a03bd05b32daed8a3b06e734,Wallet,30422.249522694547,
173,0x34d1de1ca668b21f3937e9c2ad706f97102fecc3,Wallet,30332.248982687008,
174,0x6632cee3d1dcf86185c2737bf5c301a628623a14,Wallet,30121.356040880975,
175,0x3c5df9404912a166dee451c62c53186af00e1be3,Wallet,29080.531963239908,
176,0xa61adde5e27460ccf024a0d9355035a5af319920,Wallet,28696.345959874812,
177,0x2ec6b9d3deb35211879732689247cc2dbec2e852,Wallet,28329.938053937476,
178,0x02545b85e05caaa08201215bb37511a7f4bc874f,Wallet,28204.014297539587,
179,0x793f729b7effdc067189969fda5041dbcad074cd,Wallet,28133.7986814844,
180,0x7d2cf30b4506737864ce3e859928c3fec9d92fcb,Wallet,27943.336840283217,
181,0xe791e823be5bf86e5a17e4493718d63ce1298aea,Wallet,27902.250097833847,
182,0x827b7e245e9ef55d84a841aa9fc9da9a1cb63fc2,Wallet,27831.90875300708,
183,0x8d0a2435f5c0d69950ee2f66e1df2d95993658e7,Wallet,27631.358545836425,
184,0x4b738d5fc9d56254a73ef852d9d3ac199090f92b,Wallet,27628.36000590564,
185,0x3e0f381e70000a57924f894db7efc972de8b2e99,Wallet,27434.060799527873,
186,0x524b01e8cd4f566327b74bd7f1ac4d4dc6c32e51,Wallet,26933.873391400797,
187,0xc23df1b491bf7874fd8bfa13735c6add14250415,Wallet,26667.000000000004,
188,0xe5a3cc80eab68097db694d78733418e0317671a6,Wallet,26077.15728230174,
189,0x09e44cfd46ca2d1f141a53e58f8a5348c1bb4d9e,Wallet,25825.10312739083,
190,0x4a5bb1c9347a0d4f7e06a29239162f03647d9232,Wallet,25072.769833093113,
191,0x0a37ec9432589681dae5d5be4d0801281bb702ce,Wallet,24999.999999999996,
192,0x54b244748046a6348385208d7f8752e8ffa7f161,Wallet,24891.953140095808,
193,0x534d1a3374c966502e25d1d5d1e0ba9b5bd67c37,Wallet,24786.52615358936,
194,0x88df446346eb051b8d19a47951141177f57d4329,Wallet,23858.387711887663,
195,0x74506fbd72ef894ce3725187a7bb62d101c6b145,Wallet,23197.12936353195,
196,0xe9559ee66dbde59a8036b00eca15962f0d42a9d1,Wallet,22871.351871085317,
197,0xbc9dd73343fb0f4a444f3b50549872c24bb4241a,Wallet,22843.316060658006,
198,0x9b3740b30fa17a362c327905c150bdf6b75fe4a1,Wallet,22205.333221838733,
199,0xcf72bb8d1f8bd1ea52ec2b18d902a0d1790ee77a,Wallet,22028.664528103218,
200,0xb20e7fb99c81c05fdb7e7df3669e763daadb663b,Wallet,21970.775360590775,
201,0xe113e7b1e8ecd07973ea40978aed520241d17f27,Wallet,21722.275374811103,
202,0x46c7f9e3e4e49e2437602a9347eaeaceb3851c2b,Wallet,21682.377785315086,
203,0xa0e0929e3d02ee544de534fe857481fe27fe9cd7,Wallet,21398.362594426137,
204,0xc2b169944bc972f3d0ea37c6a54b8088c1a33209,Wallet,21150.393154358524,
205,0x6deed894f45993f5b984c099755b19b3c51b911f,Wallet,20753.101899299112,
206,0x8c21c9809bcd0eb378835ffaaa97eecf297be77b,Wallet,20606.462067422075,
207,0x98e03ae8acda98877fcd3eb9bf89f4a7c2f5a680,Wallet,20561.77559564956,
208,0xf701951266c6af7ed6d0c21d25af4020c0da163c,Wallet,20409.796384492296,
209,0xf27b8e564d492ef9787840e18ea2008ed568d71f,Wallet,20214.683774773115,
210,0x5386d9cc24a5b84913a323e22a8f8c826a841a37,Wallet,20000.0,
211,0x9e653fd940e0119e564b59c42b646ff692889c45,Wallet,20000.0,
212,0x5156fe9125c5e0917e38c003689f4f20aa7ebf4e,Wallet,19999.999999999993,
213,0x94e93ab8ea6a622f24164bccb895c78bfcc87d70,Wallet,19479.185779622752,
214,0xdad071dae2015eb1525ee83b0e8c7ac1b200bedb,Wallet,19443.252010344295,
215,0x214218bc7140e91bf0436a9f3045a9075d3b473b,Wallet,19340.47504203316,
216,0xa687fb58dd1feaba51170e2835bec4311871068c,Wallet,19312.54206220112,
217,0xfce9f37f4f554419e9c370c9e6c67bd0020bf577,Wallet,19108.344102290335,
218,0xdcfe447812a20a59cea49204ee6137f018996155,Wallet,19087.525078625746,
219,0xbb35a21de58ae57526000df4916fa09948534671,Wallet,18886.643391363705,
220,0x8198af5b1476f88592b93cd04beeb5d4d32790ee,Wallet,18877.74127591036,
221,0xa911e9af1747ced514b0596d85504a0501a5fd88,Wallet,18782.380414754505,
222,0x596572fb0e85ed15c2e5fc0f126878cf6b6b95f4,Wallet,18457.91509337054,
223,0xbcd137a9439fae4bebe89f9b41827dc4c88ff9f4,Wallet,18339.512971166183,
224,0xce96c75b5b2252efb6d22770c7d7a3567c4c30f1,Smart Contract,18153.168380821597,
225,0x18a168ffc966f1d4b5ef33d38158f182dd30ccdc,Wallet,17631.752943856423,
226,0x02b3a173e1b098bee79bdadc8d321dca0030e1d9,Wallet,17368.366321515638,
227,0x170ce88506ee01d6aebb6ee267c550df7a6d4320,Wallet,17075.96561620915,
228,0xf3bcd2e7cc95ac1c5824da5e372b9d6259dcf75c,Wallet,16930.127712461912,
229,0xd5257a3909f522ce44f1aee6ecf52b5f99422581,Wallet,16899.715324527926,
230,0xe2be34679b01015cd0d3bc03429420cdfe0f8660,Wallet,16804.038788321635,
231,0x9c1b3c73f0113ebffeb3c7f18429bee66232a059,Wallet,16706.485861011082,
232,0x18ba69f64d12dea251321cce95492b5a3c8a49d4,Wallet,16486.764512615606,
233,0x07a73d2eaf948246ffc48740b822c916122eca85,Wallet,15909.584478577686,
234,0x046cc0d47491c03c3c97842c165660819af393a4,Wallet,15803.511142920439,
235,0xbe863b27abfb6c0f39cb6409903090bedefe3ef7,Wallet,15567.483502310126,
236,0x5d621a6ecd139d064db3536c85050cea9c1078f3,Wallet,15356.883109101582,
237,0x29126b96ba48e3cecb2333dcc921b1d232ca5117,Wallet,14711.093561420195,
238,0x9d576de66c52b234497fa02d257a80c0027a45ac,Wallet,14533.468403383196,
239,0x2c2a453ece250cc530589bcf33fee6ae883286cd,Wallet,14367.0,
240,0x5312f133a82046a35e6a9f2aad4eb63d764e4327,Wallet,14292.736628983117,
241,0x1377bb9b5b26c3422ee332269d37f4cf3fba9b65,Wallet,14291.060809009008,
242,0xc9e12be85c0b6f929e04ab19bc6e9f41fd49a0a7,Wallet,14175.896085937411,
243,0x4c36e2c3962bbbbbc9670db855018a52e2d6bd8f,Wallet,14131.544491339038,
244,0x8703a8dcde11f43c558accbb20c383c75e4da2c4,Wallet,14000.076197988183,
245,0x17f63a72e40c4fa70a0388bf420791e99715db4f,Wallet,13875.732109937171,
246,0xee3cf8612456e5289f98e649453d279e88817d18,Wallet,13854.128090394383,
247,0x0cd3ce6f8577fc1cbf7af907923768ded8a1608d,Wallet,13523.109466939475,
248,0x64a1979fccd1bf6a8ea491321164ac3a130136a1,Wallet,13455.573662389996,
249,0x05b70110f6e38c17583ac597807ba724273b7f24,Wallet,13378.723902176924,
250,0xdbfc163ae96a0e6f53e0296b9e03589871bbbf97,Wallet,13322.437283376416,
251,0x8bda1b31d6f29d2727eab872fe40d63c569db1e8,Wallet,13125.247421698807,
252,0xb1663c0e7222094441fa63feabb490ec566616c6,Wallet,13016.246813774316,
253,0x40ea6166fee874fe0d16e3f325b9cedafaa1f194,Wallet,12973.495841213913,
254,0x06414fefe3abf16afda02f254e19c6f82e164276,Wallet,12846.41868893242,
255,0x0788373d67c8d6275f3a9df49f9f8f0e6e00c3f2,Wallet,12805.869675947175,
256,0x142ee309c9d6ae067f12b94c6884b25a898d03bc,Wallet,12787.891942033548,
257,0x743d92f10585212f457ec882a5443b06bfbad3f9,Wallet,12729.49685512128,
258,0x1da47b74e5ba7e9c7b0ac14e23988913607954ce,Wallet,12661.696615187868,
259,0xc7e6f45384d2bec731af64bc7b707810052591d4,Wallet,12653.712771871295,
260,0x8e851a8d734210cb1a429fac2f3d182ab3ec16ec,Wallet,12525.741317222424,
261,0x445716946587e4c5541a302f341916c1f5e44c73,Wallet,12432.209503924587,
262,0x33a8bdf31c6bcac94e48089969d9218df2630e1b,Wallet,12424.0,
263,0x6896077ebb97f9293d11e2c644c5ad810208a3b7,Wallet,12268.627835926214,
264,0xcb57bcd93b07d68e39a98bb8061cde5bb4684952,Wallet,12201.327570878313,
265,0x8d5ba2b764356ddc9997fed94dcf83367e8a10a2,Wallet,12131.407716363945,
266,0x394521a5809170ee794741c3cf16527376ae34b0,Wallet,12111.07649477418,
267,0x3ce759833654d46ff7879879cb3bd71db062344e,Wallet,12110.792627256631,
268,0x8435c8a19409be82de3476e67e3565f969329b41,Wallet,12000.038915708741,
269,0x6970fbbf39a78e72ded6d87781887e12b18322b0,Wallet,11999.999999999998,
270,0x407eb663a17d20cc34b5392082f5298f6a544526,Wallet,11930.033420858728,
271,0xda0902cb35b422bb83456c2c3f9c3b3ea906042d,Wallet,11887.88469618781,
272,0x336659f71ab95dc1afef2b30f438444f3dcbd51a,Wallet,11699.353038081676,
273,0xe810145a5ac60bc3b48dac76f4db5ed81cfccb08,Wallet,11654.417191956269,
274,0xc599f4d964bddd5563da8631a0fc2073ff395d1c,DEX,11558.091619117495,
275,0x73cfd6ce6c3aaf793b9d0059f324b4a4c0f7593d,Wallet,11548.061807935419,
276,0x1e81f5fc5e6856ff3d76ed349065d2055ffcf2b8,Wallet,11482.60956988036,
277,0x04bb70637f476c8106c25b21cb0c84922edd4d59,Wallet,11457.453454331211,
278,0xb30e31d2b3f3615085b7c626110efaf09aafc506,Wallet,11400.044443278864,
279,0x741f82a2f4e97ef788f9526a9676163bc24d0ac5,Wallet,11393.937695139237,
280,0x93364cbba3bd22f3c642ce5656b92ccc873a3cd8,Wallet,11343.353816121138,
281,0xc22797672bdc7e2c446fd40074012730bb835558,Wallet,11242.530215027464,
282,0xb7ce0bbc6d896fc0fd7c2db3d876d23eb34f527e,Wallet,11170.827386672634,
283,0xf7eb6e9aef146caf2a30e3bf9704b33e06582f4a,Wallet,11167.363213860923,
284,0x1c20551bb64441bbd423a04fc52c326fa9b37af3,Wallet,11156.43858364443,
285,0xe521e40e62f1136228b09e1a16ba885fc3d656ad,Wallet,11151.468341339501,
286,0xa30a04384c162f4458aa5919a0fae2db579d802a,Wallet,11063.234883249905,
287,0x52136bd96573e8fa67e173690b128b547f9c7176,Wallet,11051.210288994547,
288,0xd31fa5e59a78cdef91b5f5b788ce478a00e4cacb,Wallet,11048.296620422829,
289,0x47fd431eeff8a5f181c243330e16e09a738a8b90,Wallet,11020.123606172021,
290,0x51117c24cfe4fdfae1f247d0003f7716086a2aa3,Wallet,10937.115471523115,
291,0xa3edf0ac12b17594d1808bfb5ca182215431eba8,Wallet,10813.596748591126,
292,0x887126a025b8976586b3e8d5ce7585d3d33f1230,Wallet,10804.693879266464,
293,0x1a2be199b3ad6dcf44662046afcadd51613cb7ce,Wallet,10791.073201693902,
294,0xf3d6ab48cdb4dcbfa4932d9ea69543c22695a15d,Wallet,10784.519237336546,
295,0xb3741d490341c8c44f57cbdd503763e0398cbcb0,Wallet,10686.64114067882,
296,0x2cca237f36feca2327876841393a6b8f14ecfbef,Wallet,10634.576809332677,
297,0x9380000d90a4aeb459ba4a17ace9fcca866097e2,Wallet,10459.779774168657,
298,0xba67af71696a2f094905936baaa209ad6dc2a5cc,Wallet,10418.46279150049,
299,0x93f5af632ce523286e033f0510e9b3c9710f4489,Wallet,10375.588433009063,
300,0x5a09813e22f9abd2ec5e90126a0260a0f9655f54,Wallet,10362.930383650613,
301,0x2cd265ee178bba597251e691c141bdf86ac237d6,Wallet,10347.826186138083,
302,0x580ad04f386f762d9017552a4414bc906d204e3f,Wallet,10319.29426507559,
303,0x754c3c591dd4f3922cbdca43f0735f2efaf41541,Wallet,10309.649840034432,
304,0xe3fafe8207269ed7156e8052af3779dbebdcf80c,Wallet,10293.226318938485,
305,0x4ecce6f827a96639d6c57edbc6250e547c72b249,Wallet,10288.26322544204,
306,0x780b8edb19fa6a47c3fedff28632d342ebef9aa6,Wallet,10196.8,
307,0x517fe111cc54fbe688c715a92b4869560353e430,Wallet,10184.57941042399,
308,0x74ea1b93f12eb83e1105cadd90bd6cc51a481a80,Wallet,10126.734877467508,
309,0x44c2130c18cce60fc9d3d2f99fcf95301517fad6,Wallet,10059.031790445308,
310,0xa27ba273a330622d2789cc49460c54914f3df636,Wallet,10051.43020076759,
